Title,Subtitle,Detail,Price,URL,Bedrooms,Review_rating,Superhost,Check_in,Check_out,Competitor,Livinparis,Listing_id
Apartment in Paris,N/A,GuestReady - Stylish flat in the heart of Paris,€ 856 total,https://www.airbnb.com/rooms/1105689776115559270?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409857_%2BC03s%2BbmJ17sXYAa&previous_page_section_name=1000&federated_search_id=041e9664-b91d-4dd7-be7e-ba3baa34b618,2,New,N/A,2024-05-03,2024-05-05,No,No,1105689776115559270
Apartment in Opéra,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms",€ 798 total,https://www.airbnb.com/rooms/1039131567834560154?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409857_aRmCxjX4KyV%2Bvu8h&previous_page_section_name=1000&federated_search_id=041e9664-b91d-4dd7-be7e-ba3baa34b618,2,New,N/A,2024-05-03,2024-05-05,No,No,1039131567834560154
Apartment in Paris,N/A,Wonderful Flat in the Heart of Paris - Sentier,€ 800 total,https://www.airbnb.com/rooms/1098289377706425307?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409857_AaXNTz9zCMQQNeYG&previous_page_section_name=1000&federated_search_id=041e9664-b91d-4dd7-be7e-ba3baa34b618,2,4.74 (142),N/A,2024-05-03,2024-05-05,No,No,1098289377706425307
Apartment in Bonne-Nouvelle,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,509 total",https://www.airbnb.com/rooms/34380017?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409857_L%2F2DdERlwDHOxsFH&previous_page_section_name=1000&federated_search_id=041e9664-b91d-4dd7-be7e-ba3baa34b618,2,4.15 (59),N/A,2024-05-03,2024-05-05,Yes,No,34380017
Apartment in Bonne-Nouvelle,N/A,Parisian Home|202117| 2 bedrooms | Montorgueil,"€ 1,016 total",https://www.airbnb.com/rooms/721430780039553385?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409857_54lZgE%2FmbrWHJLvK&previous_page_section_name=1000&federated_search_id=041e9664-b91d-4dd7-be7e-ba3baa34b618,2,3.86 (14),N/A,2024-05-03,2024-05-05,No,No,721430780039553385
Apartment in Opéra,N/A,"5 beds
5 beds
2 bedrooms
,
 · 2 bedrooms",€ 691 total,https://www.airbnb.com/rooms/757006261289754678?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409857_e4UM%2FeS82SYHH1e%2B&previous_page_section_name=1000&federated_search_id=041e9664-b91d-4dd7-be7e-ba3baa34b618,2,5.0 (5),N/A,2024-05-03,2024-05-05,No,No,757006261289754678
Apartment in Hôpital Saint-Louis,N/A,Romantic stay with hot tub in Pigalle -P6,"€ 1,006 total",https://www.airbnb.com/rooms/863015643626189028?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409857_skzc2ZdPUc6wqygu&previous_page_section_name=1000&federated_search_id=041e9664-b91d-4dd7-be7e-ba3baa34b618,2,New,N/A,2024-05-03,2024-05-05,No,No,863015643626189028
Apartment in Batignolles,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms",€ 819 total,https://www.airbnb.com/rooms/1037459907888159039?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409857_FBqmpXsltfBT1gdb&previous_page_section_name=1000&federated_search_id=041e9664-b91d-4dd7-be7e-ba3baa34b618,2,4.65 (66),N/A,2024-05-03,2024-05-05,No,No,1037459907888159039
Apartment in Place Vendôme,N/A,Wonderful typical Paris flat 3 bedrooms / 6 pax,"€ 1,416 total",https://www.airbnb.com/rooms/796285853643102341?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409857_ZsY8p75ryFfd4EBC&previous_page_section_name=1000&federated_search_id=041e9664-b91d-4dd7-be7e-ba3baa34b618,2,4.4 (40),N/A,2024-05-03,2024-05-05,No,No,796285853643102341
Apartment in Paris,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,151 total",https://www.airbnb.com/rooms/711208699474820662?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409857_UHiYAq3LzWKZyJb9&previous_page_section_name=1000&federated_search_id=041e9664-b91d-4dd7-be7e-ba3baa34b618,2,N/A,N/A,2024-05-03,2024-05-05,No,No,711208699474820662
Apartment in Paris,N/A,Cosy 3 bedroom 2 bathroom - Louvre,"€ 1,295 total",https://www.airbnb.com/rooms/836871419787837045?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409864_s9cALQuLu2rrBhtg&previous_page_section_name=1000&federated_search_id=89d6c64c-0e07-4b08-a75a-700a94a7d38b,2,4.59 (44),Guest favorite,2024-05-03,2024-05-05,No,No,836871419787837045
Apartment in Paris,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,229 total",https://www.airbnb.com/rooms/1100482608061620505?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409864_2r8%2BTMlN0mAVqxFO&previous_page_section_name=1000&federated_search_id=89d6c64c-0e07-4b08-a75a-700a94a7d38b,2,New,Superhost,2024-05-03,2024-05-05,No,No,1100482608061620505
Apartment in Paris,N/A,Luxury 4 Bedroom & 3 Bathroom Apartment - Louvre,€ 400 total,https://www.airbnb.com/rooms/1109925066967129811?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409864_dyOKDWnwrtLmkgIT&previous_page_section_name=1000&federated_search_id=89d6c64c-0e07-4b08-a75a-700a94a7d38b,2,New,Guest favorite,2024-05-03,2024-05-05,No,No,1109925066967129811
Apartment in Paris,N/A,"5 beds
5 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,560 total",https://www.airbnb.com/rooms/796285450784864268?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409864_ZawRIM1PLTkGOLEy&previous_page_section_name=1000&federated_search_id=89d6c64c-0e07-4b08-a75a-700a94a7d38b,2,4.53 (55),Superhost,2024-05-03,2024-05-05,No,No,796285450784864268
Apartment in Paris,N/A,Haussmanien Apartment,"€ 1,050 total",https://www.airbnb.com/rooms/1117208320633281059?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409864_jPaWu6IeXF4TJuXd&previous_page_section_name=1000&federated_search_id=89d6c64c-0e07-4b08-a75a-700a94a7d38b,2,New,Guest favorite,2024-05-03,2024-05-05,No,No,1117208320633281059
Apartment in Paris,N/A,"2 bedrooms
2 bedrooms",€ 719 total,https://www.airbnb.com/rooms/1094060995369169420?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409864_IrzemnyOlXvTd9YJ&previous_page_section_name=1000&federated_search_id=89d6c64c-0e07-4b08-a75a-700a94a7d38b,2,New,Superhost,2024-05-03,2024-05-05,No,No,1094060995369169420
Apartment in Paris,N/A,Luxury 3 bedroom & 2 bathroom - Louvre,"€ 1,713 total",https://www.airbnb.com/rooms/593902993580208441?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409864_umt9WO1uqRfzd2g7&previous_page_section_name=1000&federated_search_id=89d6c64c-0e07-4b08-a75a-700a94a7d38b,2,5.0 (18),N/A,2024-05-03,2024-05-05,No,No,593902993580208441
Apartment in Paris,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms",€ 892 total,https://www.airbnb.com/rooms/1115331431029641761?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409864_RofKV%2BGVEvVvxstS&previous_page_section_name=1000&federated_search_id=89d6c64c-0e07-4b08-a75a-700a94a7d38b,2,New,N/A,2024-05-03,2024-05-05,No,No,1115331431029641761
Apartment in Paris,N/A,Luxury 2 Bedroom - Le Marais,"€ 1,641 total",https://www.airbnb.com/rooms/701658963698372565?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409864_oCT8Wlu0LmfiaL6r&previous_page_section_name=1000&federated_search_id=89d6c64c-0e07-4b08-a75a-700a94a7d38b,2,4.82 (71),N/A,2024-05-03,2024-05-05,No,No,701658963698372565
Apartment in Paris,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,222 total",https://www.airbnb.com/rooms/604844777732616860?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409864_nBx8Ahx2qyDB7sFi&previous_page_section_name=1000&federated_search_id=89d6c64c-0e07-4b08-a75a-700a94a7d38b,2,4.65 (68),N/A,2024-05-03,2024-05-05,No,No,604844777732616860
Apartment in Paris,N/A,Grand Duplex in the heart of the 14th arrondissement,€ 757 total,https://www.airbnb.com/rooms/1065047593466867907?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409864_aDK3iHobj15b7Lz3&previous_page_section_name=1000&federated_search_id=89d6c64c-0e07-4b08-a75a-700a94a7d38b,2,5.0 (7),N/A,2024-05-03,2024-05-05,No,No,1065047593466867907
Apartment in Paris,N/A,"3 beds
3 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,494 total",https://www.airbnb.com/rooms/884470351358161137?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409864_4FYdCSQC02u6FhMW&previous_page_section_name=1000&federated_search_id=89d6c64c-0e07-4b08-a75a-700a94a7d38b,2,4.67 (46),N/A,2024-05-03,2024-05-05,No,No,884470351358161137
Apartment in Deuil-la-Barre,N/A,Edgar Suites Louvre - Jour 1,€ 719 total,https://www.airbnb.com/rooms/2365610?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409864_rih7t%2FbG7wFM2E6O&previous_page_section_name=1000&federated_search_id=89d6c64c-0e07-4b08-a75a-700a94a7d38b,2,4.85 (297),N/A,2024-05-03,2024-05-05,No,No,2365610
Apartment in Paris,N/A,"3 beds
3 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,969 total",https://www.airbnb.com/rooms/1049475896885377461?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409864_UiKKk0mxcHgXWc52&previous_page_section_name=1000&federated_search_id=89d6c64c-0e07-4b08-a75a-700a94a7d38b,2,4.9 (10),N/A,2024-05-03,2024-05-05,No,No,1049475896885377461
Apartment in Paris,N/A,Chic & Elegant Flat 2BR/6P- République,"€ 1,753 total",https://www.airbnb.com/rooms/955568495054255979?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409864_np6OHKGVZi1Mfm1O&previous_page_section_name=1000&federated_search_id=89d6c64c-0e07-4b08-a75a-700a94a7d38b,2,5.0 (13),N/A,2024-05-03,2024-05-05,Yes,No,955568495054255979
Apartment in Paris,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,103 total",https://www.airbnb.com/rooms/696053462614027014?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409864_MNeIQF1FaH1b7Jw%2B&previous_page_section_name=1000&federated_search_id=89d6c64c-0e07-4b08-a75a-700a94a7d38b,2,4.32 (57),N/A,2024-05-03,2024-05-05,No,No,696053462614027014
Apartment in Paris,N/A,Family courtyard apartment - in the heart of Paris,"€ 1,855 total",https://www.airbnb.com/rooms/53530344?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409864_n6YYhibOSP5zIi3P&previous_page_section_name=1000&federated_search_id=89d6c64c-0e07-4b08-a75a-700a94a7d38b,2,4.86 (93),N/A,2024-05-03,2024-05-05,Yes,No,53530344
Apartment in Paris,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms",€ 845 total,https://www.airbnb.com/rooms/974488254048077160?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409864_0e%2BeDuYX72mpSJg8&previous_page_section_name=1000&federated_search_id=89d6c64c-0e07-4b08-a75a-700a94a7d38b,2,4.0 (11),N/A,2024-05-03,2024-05-05,No,No,974488254048077160
Apartment in Opéra,N/A,Chic and central neighborhood,"€ 1,136 total",https://www.airbnb.com/rooms/927442714134522409?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409872_jMUzo8rvIiADazM%2F&previous_page_section_name=1000&federated_search_id=fc168b6c-b83e-4dd8-8a51-e0f18a0eee3e,2,4.66 (41),N/A,2024-05-03,2024-05-05,No,No,927442714134522409
Apartment in Opéra,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,460 total",https://www.airbnb.com/rooms/12118573?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409872_HrsXaLftEy0EI9DC&previous_page_section_name=1000&federated_search_id=fc168b6c-b83e-4dd8-8a51-e0f18a0eee3e,2,4.4 (62),N/A,2024-05-03,2024-05-05,No,No,12118573
Apartment in Opéra,N/A,Sweet Inn | Chic 3BR near the Galeries Lafayette,"€ 1,158 total",https://www.airbnb.com/rooms/1094744579254432669?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409872_kZQ71A%2F0G%2FIhGUPz&previous_page_section_name=1000&federated_search_id=fc168b6c-b83e-4dd8-8a51-e0f18a0eee3e,2,New,N/A,2024-05-03,2024-05-05,No,No,1094744579254432669
Apartment in Bonne-Nouvelle,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,070 total",https://www.airbnb.com/rooms/654896989185862607?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409872_x5BMwTrU%2FHvSbFg2&previous_page_section_name=1000&federated_search_id=fc168b6c-b83e-4dd8-8a51-e0f18a0eee3e,2,4.19 (36),N/A,2024-05-03,2024-05-05,No,No,654896989185862607
Apartment in Place Vendôme,N/A,A Remarkable 2-BR/2-BA in Opéra - Saint-Lazare,"€ 2,090 total",https://www.airbnb.com/rooms/843263965560420069?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409872_kPCU1%2BVakIyKRGKI&previous_page_section_name=1000&federated_search_id=fc168b6c-b83e-4dd8-8a51-e0f18a0eee3e,2,4.31 (35),N/A,2024-05-03,2024-05-05,No,No,843263965560420069
Apartment in Les Halles,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,821 total",https://www.airbnb.com/rooms/1092890973653768360?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409872_g2mC17Oc2K86CUtt&previous_page_section_name=1000&federated_search_id=fc168b6c-b83e-4dd8-8a51-e0f18a0eee3e,2,5.0 (4),N/A,2024-05-03,2024-05-05,No,No,1092890973653768360
Apartment in Temple,N/A,Parisian Home|202095|2 bedrooms|Montorgueil,€ 975 total,https://www.airbnb.com/rooms/986813681773042761?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409872_mXgGMV3wD1i7rlgL&previous_page_section_name=1000&federated_search_id=fc168b6c-b83e-4dd8-8a51-e0f18a0eee3e,2,4.43 (7),N/A,2024-05-03,2024-05-05,No,No,986813681773042761
Apartment in Temple,N/A,"5 beds
5 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,836 total",https://www.airbnb.com/rooms/1113097884420309883?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409872_GOFg%2FDPlqtav3d9Q&previous_page_section_name=1000&federated_search_id=fc168b6c-b83e-4dd8-8a51-e0f18a0eee3e,2,New,N/A,2024-05-03,2024-05-05,No,No,1113097884420309883
Apartment in Paris,N/A,Luxury 4 Bedrooms 3 Bathrooms Apartment - Opera L,"€ 1,133 total",https://www.airbnb.com/rooms/1049551378290325767?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409872_Atpe0DRqxVaUoREP&previous_page_section_name=1000&federated_search_id=fc168b6c-b83e-4dd8-8a51-e0f18a0eee3e,2,4.18 (11),N/A,2024-05-03,2024-05-05,No,No,1049551378290325767
Apartment in Palais-Royal,N/A,"5 beds
5 beds
4 bedrooms
,
 · 4 bedrooms","€ 2,038 total",https://www.airbnb.com/rooms/968784001075236535?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409872_3dkdLNSXr2A9LyIj&previous_page_section_name=1000&federated_search_id=fc168b6c-b83e-4dd8-8a51-e0f18a0eee3e,2,4.22 (9),N/A,2024-05-03,2024-05-05,No,No,968784001075236535
Apartment in Paris,N/A,Luxury Apartment 2BDR/7P - Louvre/tuileries (Clim),€ 905 total,https://www.airbnb.com/rooms/1099374845196881590?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409872_k456LKPz9WDETDw0&previous_page_section_name=1000&federated_search_id=fc168b6c-b83e-4dd8-8a51-e0f18a0eee3e,2,New,N/A,2024-05-03,2024-05-05,No,No,1099374845196881590
Apartment in Opéra,N/A,"4 beds
4 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,124 total",https://www.airbnb.com/rooms/932440448826150791?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409872_Lc%2BPl8%2FQVu3yO0Gg&previous_page_section_name=1000&federated_search_id=fc168b6c-b83e-4dd8-8a51-e0f18a0eee3e,2,4.83 (24),N/A,2024-05-03,2024-05-05,No,No,932440448826150791
Apartment in Bonne-Nouvelle,N/A,10th - Superb&Spacious Apart Center,"€ 1,552 total",https://www.airbnb.com/rooms/31554364?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409872_MNztI4ufhbumeM44&previous_page_section_name=1000&federated_search_id=fc168b6c-b83e-4dd8-8a51-e0f18a0eee3e,2,4.47 (177),N/A,2024-05-03,2024-05-05,No,No,31554364
Apartment in Opéra,N/A,"3 beds
3 beds
3 bedrooms
,
 · 3 bedrooms",€ 895 total,https://www.airbnb.com/rooms/836870997688928284?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409872_xatTtEHHkKEvl2Ih&previous_page_section_name=1000&federated_search_id=fc168b6c-b83e-4dd8-8a51-e0f18a0eee3e,2,4.56 (39),N/A,2024-05-03,2024-05-05,No,No,836870997688928284
Apartment in Gobelins,N/A,Cozy apartment Grands Boulevards,€ 516 total,https://www.airbnb.com/rooms/1076099948960195839?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409872_WPSNDj8V01lbPP03&previous_page_section_name=1000&federated_search_id=fc168b6c-b83e-4dd8-8a51-e0f18a0eee3e,2,New,N/A,2024-05-03,2024-05-05,No,No,1076099948960195839
Apartment in Bonne-Nouvelle,N/A,"10 beds
10 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,582 total",https://www.airbnb.com/rooms/1112901422421111446?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409872_4UKcSPpA%2B9U%2F4m%2Bt&previous_page_section_name=1000&federated_search_id=fc168b6c-b83e-4dd8-8a51-e0f18a0eee3e,2,New,N/A,2024-05-03,2024-05-05,No,No,1112901422421111446
Apartment in Bonne-Nouvelle,N/A,346 Suite Merri Rooftop - Superb apartment,"€ 1,025 total",https://www.airbnb.com/rooms/1094196282145195783?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409872_tELU%2F3F9U1Wiho59&previous_page_section_name=1000&federated_search_id=fc168b6c-b83e-4dd8-8a51-e0f18a0eee3e,2,New,N/A,2024-05-03,2024-05-05,No,No,1094196282145195783
Apartment in Temple,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms",€ 809 total,https://www.airbnb.com/rooms/717160728737192577?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409872_fVkoEW2BhYpo9l%2FL&previous_page_section_name=1000&federated_search_id=fc168b6c-b83e-4dd8-8a51-e0f18a0eee3e,2,4.52 (60),N/A,2024-05-03,2024-05-05,No,No,717160728737192577
Apartment in Opéra,N/A,STANDING🎭 ❄️AIR CONDITIONING❄️✍️OMG Montmartre view 🎭,"€ 1,933 total",https://www.airbnb.com/rooms/649135423539544439?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409879_Tl0iwVO4R8IM635K&previous_page_section_name=1000&federated_search_id=f38ae388-6e51-447e-97f2-a872b407143b,2,4.81 (36),Guest favorite,2024-05-03,2024-05-05,No,No,649135423539544439
Apartment in Temple,N/A,"6 beds
6 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,235 total",https://www.airbnb.com/rooms/968159175817635943?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409879_N4XHh5AZXrzpdOmQ&previous_page_section_name=1000&federated_search_id=f38ae388-6e51-447e-97f2-a872b407143b,2,4.61 (28),Guest favorite,2024-05-03,2024-05-05,No,No,968159175817635943
Apartment in Saint Ambroise,N/A,Amazing apartment in Le Marais for 6 Persons,"€ 1,067 total",https://www.airbnb.com/rooms/947589924931434664?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409879_Ikcb3ZJpPQgIDu14&previous_page_section_name=1000&federated_search_id=f38ae388-6e51-447e-97f2-a872b407143b,2,4.8 (5),Guest favorite,2024-05-03,2024-05-05,No,No,947589924931434664
Home in Passy,N/A,"3 beds
3 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,752 total",https://www.airbnb.com/rooms/962410085302411772?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409879_2rViHzvMRVNUtrKX&previous_page_section_name=1000&federated_search_id=f38ae388-6e51-447e-97f2-a872b407143b,2,5.0 (19),Guest favorite,2024-05-03,2024-05-05,No,No,962410085302411772
Apartment in Opéra,N/A,Grand Bastille Saint Ambroise with A C,"€ 1,112 total",https://www.airbnb.com/rooms/1008561331490743863?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409879_c4ARcQHb%2BQaqlE%2FZ&previous_page_section_name=1000&federated_search_id=f38ae388-6e51-447e-97f2-a872b407143b,2,4.13 (15),N/A,2024-05-03,2024-05-05,No,No,1008561331490743863
Apartment in Temple,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,240 total",https://www.airbnb.com/rooms/34460831?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409879_fvaFPh0TmPaSVY0t&previous_page_section_name=1000&federated_search_id=f38ae388-6e51-447e-97f2-a872b407143b,2,4.63 (128),N/A,2024-05-03,2024-05-05,No,No,34460831
