Title,Subtitle,Detail,Price,URL,Bedrooms,Review_rating,Superhost,Check_in,Check_out,Competitor,Livinparis,Listing_id
Villa in Temple,N/A,14 - Urban Luxury Flat with Eiffel Tower Design,"€ 4,679 total",https://www.airbnb.com/luxury/listing/54066057?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407839_fXlU03A8d3Flx%2F2B&previous_page_section_name=1000&federated_search_id=3a8c7358-4bb3-41fb-8600-bedaaa0423db,2,4.33 (3),N/A,2024-04-01,2024-04-05,No,No,54066057
Apartment in Bonne-Nouvelle,N/A,"6 beds
6 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,224 total",https://www.airbnb.com/rooms/1001220249438295501?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407839_QW93hX1fqA5azeh8&previous_page_section_name=1000&federated_search_id=3a8c7358-4bb3-41fb-8600-bedaaa0423db,2,4.5 (32),N/A,2024-04-01,2024-04-05,No,No,1001220249438295501
Apartment in Luxembourg,N/A,* hidden flat for 6 people- lose République place*,"€ 2,041 total",https://www.airbnb.com/rooms/691300820700247728?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407839_Px1%2BPChqMcxyWLLt&previous_page_section_name=1000&federated_search_id=3a8c7358-4bb3-41fb-8600-bedaaa0423db,2,New,N/A,2024-04-01,2024-04-05,No,No,691300820700247728
Apartment in Opéra,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 2,703 total",https://www.airbnb.com/rooms/1118062308734308558?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407839_TDmj5GHTnWL5J33c&previous_page_section_name=1000&federated_search_id=3a8c7358-4bb3-41fb-8600-bedaaa0423db,2,New,N/A,2024-04-01,2024-04-05,No,No,1118062308734308558
Apartment in Opéra,N/A,Tour Eiffel-Apartment-Classic-Ensuite-City view,"€ 1,643 total",https://www.airbnb.com/rooms/1116435574042169253?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407839_U%2BANdLwP3CHL%2BXpP&previous_page_section_name=1000&federated_search_id=3a8c7358-4bb3-41fb-8600-bedaaa0423db,2,4.27 (26),N/A,2024-04-01,2024-04-05,No,No,1116435574042169253
Apartment in Temple,N/A,"3 beds
3 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,383 total",https://www.airbnb.com/rooms/592554785708948263?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407839_LQ2Kc2uQomLCVBM6&previous_page_section_name=1000&federated_search_id=3a8c7358-4bb3-41fb-8600-bedaaa0423db,2,4.2 (97),N/A,2024-04-01,2024-04-05,No,No,592554785708948263
Apartment in Paris,N/A,My Sky Dome in Paris,"€ 1,624 total",https://www.airbnb.com/rooms/43722213?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407839_nNocIQ9Nf%2F9oXz4P&previous_page_section_name=1000&federated_search_id=3a8c7358-4bb3-41fb-8600-bedaaa0423db,2,5.0 (4),N/A,2024-04-01,2024-04-05,No,No,43722213
Apartment in Paris,N/A,"11 beds
11 beds
4 bedrooms
,
 · 4 bedrooms","€ 2,216 total",https://www.airbnb.com/rooms/1080231982361266516?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407839_FrsMU45Z0T4%2Bb9qM&previous_page_section_name=1000&federated_search_id=3a8c7358-4bb3-41fb-8600-bedaaa0423db,2,New,N/A,2024-04-01,2024-04-05,No,No,1080231982361266516
Apartment in Bonne-Nouvelle,N/A,Urban Flat 19 - Charming Flat in Montorgueil,"€ 1,366 total",https://www.airbnb.com/rooms/1106987076546642019?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407839_sq%2F5eSibZ2I5W71E&previous_page_section_name=1000&federated_search_id=3a8c7358-4bb3-41fb-8600-bedaaa0423db,2,New,N/A,2024-04-01,2024-04-05,No,No,1106987076546642019
Home in Passy,N/A,"4 beds
4 beds
2 bedrooms
,
 · 2 bedrooms","€ 2,127 total",https://www.airbnb.com/rooms/1075295434908707196?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407839_HzebM2ulURrbDLgn&previous_page_section_name=1000&federated_search_id=3a8c7358-4bb3-41fb-8600-bedaaa0423db,2,4.2 (5),N/A,2024-04-01,2024-04-05,No,No,1075295434908707196
Apartment in Bonne-Nouvelle,N/A,138 - Urban Luxurious Flat in Saint Germain,"€ 1,124 total",https://www.airbnb.com/rooms/1041099079534832165?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407839_zsjzeJ4DlNFL5iiN&previous_page_section_name=1000&federated_search_id=3a8c7358-4bb3-41fb-8600-bedaaa0423db,2,New,N/A,2024-04-01,2024-04-05,No,No,1041099079534832165
Apartment in Bonne-Nouvelle,N/A,"7 beds
7 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,192 total",https://www.airbnb.com/rooms/1109916325869370067?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407839_N5wsG%2FRT3CNWsKqR&previous_page_section_name=1000&federated_search_id=3a8c7358-4bb3-41fb-8600-bedaaa0423db,2,N/A,N/A,2024-04-01,2024-04-05,No,No,1109916325869370067
Apartment in Temple,N/A,Urban Flat 86 - Lovely 2 Bdr Flat in Paris,"€ 1,466 total",https://www.airbnb.com/rooms/1073838446808211187?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407846_MArCtWJuO1nDINwp&previous_page_section_name=1000&federated_search_id=1e818493-be3b-4a41-886c-a21d47174e10,2,4.4 (5),N/A,2024-04-01,2024-04-05,No,No,1073838446808211187
Apartment in Batignolles,N/A,"4 beds
4 beds
2 bedrooms
,
 · 2 bedrooms",€ 972 total,https://www.airbnb.com/rooms/1039642969570185995?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407846_Sdcez53f0bToiMC2&previous_page_section_name=1000&federated_search_id=1e818493-be3b-4a41-886c-a21d47174e10,2,4.33 (3),N/A,2024-04-01,2024-04-05,No,No,1039642969570185995
Apartment in Temple,N/A,Appart 6Pers #3 bedrooms #2 Bathrooms#Paris 17ème,"€ 2,200 total",https://www.airbnb.com/rooms/1086142170984317446?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407846_%2BcAGAmcVO18QKZSv&previous_page_section_name=1000&federated_search_id=1e818493-be3b-4a41-886c-a21d47174e10,2,New,N/A,2024-04-01,2024-04-05,No,No,1086142170984317446
Apartment in Paris,N/A,"3 beds
3 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,482 total",https://www.airbnb.com/rooms/541774648085970947?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407846_uAPXfR5WldVq5shH&previous_page_section_name=1000&federated_search_id=1e818493-be3b-4a41-886c-a21d47174e10,2,4.82 (55),N/A,2024-04-01,2024-04-05,Yes,No,541774648085970947
Apartment in Bonne-Nouvelle,N/A,Urban Flat 17 - Sublime 3 bedroom Flat in Paris,"€ 1,194 total",https://www.airbnb.com/rooms/994690282639925129?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407846_dBx7eE3crAajbN6U&previous_page_section_name=1000&federated_search_id=1e818493-be3b-4a41-886c-a21d47174e10,2,4.0 (5),N/A,2024-04-01,2024-04-05,No,No,994690282639925129
Apartment in Temple,N/A,"7 beds
7 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,419 total",https://www.airbnb.com/rooms/997723943535084063?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407846_BIzn3A7ZaxJLCGD3&previous_page_section_name=1000&federated_search_id=1e818493-be3b-4a41-886c-a21d47174e10,2,4.0 (6),N/A,2024-04-01,2024-04-05,No,No,997723943535084063
Apartment in Temple,N/A,1. Luxury duplex 6/8pers/Full Equipped/République,"€ 1,371 total",https://www.airbnb.com/rooms/709351822595086596?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407846_RUXNI0jlReeogmgH&previous_page_section_name=1000&federated_search_id=1e818493-be3b-4a41-886c-a21d47174e10,2,4.56 (32),N/A,2024-04-01,2024-04-05,No,No,709351822595086596
Apartment in Bonne-Nouvelle,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,346 total",https://www.airbnb.com/rooms/45572067?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407846_geLXR1FZTfeOqgvq&previous_page_section_name=1000&federated_search_id=1e818493-be3b-4a41-886c-a21d47174e10,2,4.26 (23),N/A,2024-04-01,2024-04-05,No,No,45572067
Apartment in Saint Germain Des Prés,N/A,Stunning apartment 2BR/6P - Rex - Grands Boulevard,"€ 1,330 total",https://www.airbnb.com/rooms/782538199134813075?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407846_badGa4jXx1YRF77L&previous_page_section_name=1000&federated_search_id=1e818493-be3b-4a41-886c-a21d47174e10,2,4.5 (4),N/A,2024-04-01,2024-04-05,No,No,782538199134813075
Apartment in Temple,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,660 total",https://www.airbnb.com/rooms/1086128414306862912?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407846_1sADOIcb5brBXlPF&previous_page_section_name=1000&federated_search_id=1e818493-be3b-4a41-886c-a21d47174e10,2,4.08 (12),N/A,2024-04-01,2024-04-05,No,No,1086128414306862912
Apartment in Bonne-Nouvelle,N/A,Urban Flat 68 - Charming Rolling Stones Flat,"€ 1,101 total",https://www.airbnb.com/rooms/983742626719045063?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407846_oi2LGfYz3zLnnGB5&previous_page_section_name=1000&federated_search_id=1e818493-be3b-4a41-886c-a21d47174e10,2,3.86 (7),N/A,2024-04-01,2024-04-05,No,No,983742626719045063
Apartment in Temple,N/A,"6 beds
6 beds
3 bedrooms
,
 · 3 bedrooms",€ 953 total,https://www.airbnb.com/rooms/776779915966947103?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407846_U3ML4VpAb79Hlr4M&previous_page_section_name=1000&federated_search_id=1e818493-be3b-4a41-886c-a21d47174e10,2,4.75 (12),N/A,2024-04-01,2024-04-05,No,No,776779915966947103
Apartment in Paris,N/A,Spacious apartment in the heart of Marais!,"€ 1,041 total",https://www.airbnb.com/rooms/965083191009414640?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407846_Sw%2B%2F7SC%2F8cgsbjiC&previous_page_section_name=1000&federated_search_id=1e818493-be3b-4a41-886c-a21d47174e10,2,4.63 (123),N/A,2024-04-01,2024-04-05,No,No,965083191009414640
Apartment in Temple,N/A,"5 beds
5 beds
2 bedrooms
,
 · 2 bedrooms","€ 2,006 total",https://www.airbnb.com/rooms/18945477?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407846_uGbBl9%2FlLYnC6XfS&previous_page_section_name=1000&federated_search_id=1e818493-be3b-4a41-886c-a21d47174e10,2,4.77 (159),N/A,2024-04-01,2024-04-05,No,No,18945477
Apartment in Temple,N/A,2 BDR in center of PARIS,"€ 1,686 total",https://www.airbnb.com/rooms/18818753?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407846_okAb6lvFZd4%2Bf9lG&previous_page_section_name=1000&federated_search_id=1e818493-be3b-4a41-886c-a21d47174e10,2,4.1 (10),N/A,2024-04-01,2024-04-05,Yes,No,18818753
Apartment in Bonne-Nouvelle,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,274 total",https://www.airbnb.com/rooms/943447925140301715?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407846_ZZecGPktEkdVRz%2BR&previous_page_section_name=1000&federated_search_id=1e818493-be3b-4a41-886c-a21d47174e10,2,4.0 (4),N/A,2024-04-01,2024-04-05,No,No,943447925140301715
Apartment in Bonne-Nouvelle,N/A,Cosy Appart - 3BR/6P Jardin du Luxembourg/ Odeon,"€ 1,209 total",https://www.airbnb.com/rooms/1040464363904801147?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407846_xG6%2BGiokNrrLKAVN&previous_page_section_name=1000&federated_search_id=1e818493-be3b-4a41-886c-a21d47174e10,2,New,N/A,2024-04-01,2024-04-05,No,No,1040464363904801147
Apartment in Buttes-Montmartre,N/A,"3 beds
3 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,226 total",https://www.airbnb.com/rooms/1117132130131866635?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407846_miQJKl6tO1TBUiCA&previous_page_section_name=1000&federated_search_id=1e818493-be3b-4a41-886c-a21d47174e10,2,N/A,N/A,2024-04-01,2024-04-05,No,No,1117132130131866635
Apartment in Paris,N/A,1573: Saint-Germain-des-Prés Paris Olympic 2024,"€ 2,782 total",https://www.airbnb.com/rooms/968555200591871375?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407854_vVIfxTv1NPCL7UkY&previous_page_section_name=1000&federated_search_id=7b467c7e-98a9-4ab4-9288-8c9e787bdedc,2,4.67 (9),Guest favorite,2024-04-01,2024-04-05,No,No,968555200591871375
Apartment in Paris,N/A,"5 beds
5 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,852 total",https://www.airbnb.com/rooms/21387733?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407854_bbPMVGCFRTzbZUxR&previous_page_section_name=1000&federated_search_id=7b467c7e-98a9-4ab4-9288-8c9e787bdedc,2,4.51 (71),N/A,2024-04-01,2024-04-05,No,No,21387733
Apartment in Paris,N/A,GuestReady - Luxury Apartment on the Ile de la Cit,"€ 1,497 total",https://www.airbnb.com/rooms/775095426521878369?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407854_NJP74gAt1ks7l%2FFV&previous_page_section_name=1000&federated_search_id=7b467c7e-98a9-4ab4-9288-8c9e787bdedc,2,4.5 (26),N/A,2024-04-01,2024-04-05,No,No,775095426521878369
Apartment in Paris,N/A,"4 beds
4 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,343 total",https://www.airbnb.com/rooms/38996213?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407854_hXqCWM74wbPv3itP&previous_page_section_name=1000&federated_search_id=7b467c7e-98a9-4ab4-9288-8c9e787bdedc,2,4.94 (31),N/A,2024-04-01,2024-04-05,No,No,38996213
Apartment in Paris,N/A,Beautiful Haussmannian apartment,"€ 2,911 total",https://www.airbnb.com/rooms/1061515145881528080?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407854_%2BcMTxTWAjpiceos3&previous_page_section_name=1000&federated_search_id=7b467c7e-98a9-4ab4-9288-8c9e787bdedc,2,New,N/A,2024-04-01,2024-04-05,No,No,1061515145881528080
Apartment in Paris,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 2,677 total",https://www.airbnb.com/rooms/1080888359325921881?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407854_Goz4STuoxQ7kAvSZ&previous_page_section_name=1000&federated_search_id=7b467c7e-98a9-4ab4-9288-8c9e787bdedc,2,4.67 (3),N/A,2024-04-01,2024-04-05,No,No,1080888359325921881
Apartment in Saint-Ouen-sur-Seine,N/A,Cosy Home Père Lachaise district (Paris Centre),€ 792 total,https://www.airbnb.com/rooms/1097071232167926282?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407854_sArJmxH4ikWxuzYG&previous_page_section_name=1000&federated_search_id=7b467c7e-98a9-4ab4-9288-8c9e787bdedc,2,New,N/A,2024-04-01,2024-04-05,No,No,1097071232167926282
Apartment in Paris,N/A,"6 beds
6 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,911 total",https://www.airbnb.com/rooms/1092796729335481579?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407854_9owU%2BH2n9yPrNApT&previous_page_section_name=1000&federated_search_id=7b467c7e-98a9-4ab4-9288-8c9e787bdedc,2,4.45 (98),N/A,2024-04-01,2024-04-05,No,No,1092796729335481579
Apartment in Paris,N/A,Urban Flat 99 - Spacious 6 Bdr Apartment in Paris,"€ 2,083 total",https://www.airbnb.com/rooms/24595821?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407854_dqM%2FtMuAY1O6nDgu&previous_page_section_name=1000&federated_search_id=7b467c7e-98a9-4ab4-9288-8c9e787bdedc,2,New,N/A,2024-04-01,2024-04-05,No,No,24595821
Apartment in Paris,N/A,"10 beds
10 beds
6 bedrooms
,
 · 6 bedrooms","€ 1,817 total",https://www.airbnb.com/rooms/1103581725116539608?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407854_rZ8CJJJieDm07RsI&previous_page_section_name=1000&federated_search_id=7b467c7e-98a9-4ab4-9288-8c9e787bdedc,2,4.69 (32),N/A,2024-04-01,2024-04-05,No,No,1103581725116539608
Apartment in Paris,N/A,Urban Flat 132 - Beautiful 4 Bedroom in Paris,"€ 1,825 total",https://www.airbnb.com/rooms/750582308162969639?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407854_qxqXe6peBVO1gCht&previous_page_section_name=1000&federated_search_id=7b467c7e-98a9-4ab4-9288-8c9e787bdedc,2,4.64 (33),N/A,2024-04-01,2024-04-05,No,No,750582308162969639
Apartment in Saint-Denis,N/A,"9 beds
9 beds
4 bedrooms
,
 · 4 bedrooms",€ 777 total,https://www.airbnb.com/rooms/875082081464003118?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407854_I%2FC0UwaXFHRrwsHo&previous_page_section_name=1000&federated_search_id=7b467c7e-98a9-4ab4-9288-8c9e787bdedc,2,4.61 (85),N/A,2024-04-01,2024-04-05,No,No,875082081464003118
Loft in Paris,N/A,Spacious apt with balcony / 6pers - Foot of Paris,"€ 2,099 total",https://www.airbnb.com/rooms/32666246?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407854_CFRL4D3MLNsKa0X8&previous_page_section_name=1000&federated_search_id=7b467c7e-98a9-4ab4-9288-8c9e787bdedc,2,4.4 (5),N/A,2024-04-01,2024-04-05,No,No,32666246
Apartment in Paris,N/A,"3 beds
3 beds
3 bedrooms
,
 · 3 bedrooms","€ 3,076 total",https://www.airbnb.com/rooms/1056399544414896891?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407854_PK%2FJPBwZqoMIOf1g&previous_page_section_name=1000&federated_search_id=7b467c7e-98a9-4ab4-9288-8c9e787bdedc,2,4.2 (10),N/A,2024-04-01,2024-04-05,No,No,1056399544414896891
Apartment in Paris,N/A,A Breathtaking 3-BR/3BA in Trocadéro - Tour Eiffel,€ 798 total,https://www.airbnb.com/rooms/791970866921609124?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407854_6l%2F6bF2QglMdD5BV&previous_page_section_name=1000&federated_search_id=7b467c7e-98a9-4ab4-9288-8c9e787bdedc,2,New,N/A,2024-04-01,2024-04-05,No,No,791970866921609124
Apartment in Paris,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,086 total",https://www.airbnb.com/rooms/1092606749861106001?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407854_1aGvoU4sc8gN%2B5m4&previous_page_section_name=1000&federated_search_id=7b467c7e-98a9-4ab4-9288-8c9e787bdedc,2,4.78 (9),N/A,2024-04-01,2024-04-05,No,No,1092606749861106001
Apartment in Paris,N/A,Beautiful Triplex in the Center of Paris,"€ 3,543 total",https://www.airbnb.com/rooms/817249861407472361?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407854_6EbtlkyXdtweZBV%2B&previous_page_section_name=1000&federated_search_id=7b467c7e-98a9-4ab4-9288-8c9e787bdedc,2,4.0 (21),N/A,2024-04-01,2024-04-05,No,No,817249861407472361
Apartment in Paris,N/A,"6 beds
6 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,144 total",https://www.airbnb.com/rooms/804904537931520506?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407854_IUgn7yiFzf9Nf1Yq&previous_page_section_name=1000&federated_search_id=7b467c7e-98a9-4ab4-9288-8c9e787bdedc,2,N/A,N/A,2024-04-01,2024-04-05,No,No,804904537931520506
Apartment in Champs-Élysées,N/A,Two bedrooms - Paris centre - Champs Elysées,"€ 2,030 total",https://www.airbnb.com/rooms/41697365?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407861_EEdAeOzfEFyH6Jsn&previous_page_section_name=1000&federated_search_id=b6c3f7ed-0cc7-4530-b4f0-36d11a8179fd,2,4.9 (21),Guest favorite,2024-04-01,2024-04-05,No,No,41697365
Apartment in Paris,N/A,"2 beds
2 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,409 total",https://www.airbnb.com/rooms/1095461885886510034?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407861_LTtjLcRXkBJf5kOz&previous_page_section_name=1000&federated_search_id=b6c3f7ed-0cc7-4530-b4f0-36d11a8179fd,2,New,N/A,2024-04-01,2024-04-05,No,No,1095461885886510034
Apartment in Bonne-Nouvelle,N/A,Urban Flat 08 - The Panoramic Flat in Paris,"€ 2,330 total",https://www.airbnb.com/rooms/798414093871489770?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407861_5OGn07RvYvMRNAtF&previous_page_section_name=1000&federated_search_id=b6c3f7ed-0cc7-4530-b4f0-36d11a8179fd,2,4.25 (16),N/A,2024-04-01,2024-04-05,No,No,798414093871489770
Apartment in Temple,N/A,"4 beds
4 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,805 total",https://www.airbnb.com/rooms/798408023316123749?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407861_Si6S%2Bsxb%2BkPVWPWO&previous_page_section_name=1000&federated_search_id=b6c3f7ed-0cc7-4530-b4f0-36d11a8179fd,2,4.21 (34),N/A,2024-04-01,2024-04-05,No,No,798408023316123749
Apartment in Temple,N/A,Saint-Sauveur/Montorgueil: Luxury Apartment,"€ 1,793 total",https://www.airbnb.com/rooms/1008395867956821649?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407861_A7NQGfEaOwltnSMf&previous_page_section_name=1000&federated_search_id=b6c3f7ed-0cc7-4530-b4f0-36d11a8179fd,2,4.5 (6),N/A,2024-04-01,2024-04-05,No,No,1008395867956821649
