Title,Subtitle,Detail,Price,URL,Bedrooms,Review_rating,Superhost,Check_in,Check_out,Competitor,Livinparis,Listing_id
Apartment in Opéra,N/A,La Madeleine - Shopping District,"€ 1,806 total",https://www.airbnb.com/rooms/42135689?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411891_wExWpO7z5nW3iPAf&previous_page_section_name=1000&federated_search_id=5387c798-ee96-40bc-b6ff-8359d407db60,2,4.13 (110),N/A,2024-06-03,2024-06-07,No,No,42135689
Apartment in Temple,N/A,"6 beds
6 beds
3 bedrooms
,
 · 3 bedrooms","€ 4,907 total",https://www.airbnb.com/rooms/19111274?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411891_izl4U3RT8sTMioRV&previous_page_section_name=1000&federated_search_id=5387c798-ee96-40bc-b6ff-8359d407db60,2,4.81 (112),N/A,2024-06-03,2024-06-07,No,No,19111274
Apartment in Opéra,N/A,Charming 3 bedroom Haussmannien apartment in 17th,"€ 1,984 total",https://www.airbnb.com/rooms/46187005?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411891_nYmiw0itcffrx1H0&previous_page_section_name=1000&federated_search_id=5387c798-ee96-40bc-b6ff-8359d407db60,2,4.5 (148),N/A,2024-06-03,2024-06-07,No,No,46187005
Apartment in Paris,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,394 total",https://www.airbnb.com/rooms/920156165756301984?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411891_%2Bal9cSHl3Uydha7e&previous_page_section_name=1000&federated_search_id=5387c798-ee96-40bc-b6ff-8359d407db60,2,4.36 (25),N/A,2024-06-03,2024-06-07,No,No,920156165756301984
Condo in Temple,N/A,260 Suite Cracotte - Superb apartment in Paris,"€ 1,489 total",https://www.airbnb.com/rooms/1095053352007463260?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411891_1fFKQtHb1pkqgSud&previous_page_section_name=1000&federated_search_id=5387c798-ee96-40bc-b6ff-8359d407db60,2,New,N/A,2024-06-03,2024-06-07,No,No,1095053352007463260
Apartment in Palais-Royal,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 2,538 total",https://www.airbnb.com/rooms/726530790487510323?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411891_yNOWuXrGdbZST8%2FO&previous_page_section_name=1000&federated_search_id=5387c798-ee96-40bc-b6ff-8359d407db60,2,4.72 (50),N/A,2024-06-03,2024-06-07,No,No,726530790487510323
Apartment in Saint Ambroise,N/A,3 bedroom apartment #Châtelet#Best Place,"€ 2,554 total",https://www.airbnb.com/rooms/40579723?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411891_hrUQKhxfd8kK1IDk&previous_page_section_name=1000&federated_search_id=5387c798-ee96-40bc-b6ff-8359d407db60,2,4.28 (148),N/A,2024-06-03,2024-06-07,No,No,40579723
Apartment in Batignolles,N/A,"3 beds
3 beds
3 bedrooms
,
 · 3 bedrooms","€ 3,209 total",https://www.airbnb.com/rooms/831829614541894688?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411891_s7K4OxGVOyoPOEFT&previous_page_section_name=1000&federated_search_id=5387c798-ee96-40bc-b6ff-8359d407db60,2,4.79 (29),N/A,2024-06-03,2024-06-07,No,No,831829614541894688
Apartment in Opéra,N/A,Cosy Apartment 2BR/7P-South Pigalle-Center Paris,"€ 2,211 total",https://www.airbnb.com/rooms/45153479?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411891_2R2oYKJ%2BFzU0gXtE&previous_page_section_name=1000&federated_search_id=5387c798-ee96-40bc-b6ff-8359d407db60,2,4.5 (112),N/A,2024-06-03,2024-06-07,No,No,45153479
Apartment in Paris,N/A,"5 beds
5 beds
2 bedrooms
,
 · 2 bedrooms","€ 3,122 total",https://www.airbnb.com/rooms/1100497596297660293?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411891_0VDu06iTQSlQ6%2Bz3&previous_page_section_name=1000&federated_search_id=5387c798-ee96-40bc-b6ff-8359d407db60,2,New,N/A,2024-06-03,2024-06-07,No,No,1100497596297660293
Apartment in Opéra,N/A,CMG - Residence Opéra/department stores,"€ 3,062 total",https://www.airbnb.com/rooms/1023922899925721734?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411898_k8LlfH29P%2FdsKkz0&previous_page_section_name=1000&federated_search_id=7b414531-2c39-4464-a51f-c8b7ace9b5d6,2,3.75 (4),Guest favorite,2024-06-03,2024-06-07,No,No,1023922899925721734
Apartment in Opéra,N/A,"4 beds
4 beds
4 bedrooms
,
 · 4 bedrooms","€ 3,276 total",https://www.airbnb.com/rooms/1078966908853262194?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411898_bHCgDuQXUSdN6RUY&previous_page_section_name=1000&federated_search_id=7b414531-2c39-4464-a51f-c8b7ace9b5d6,2,5.0 (4),Guest favorite,2024-06-03,2024-06-07,No,No,1078966908853262194
Apartment in Palais-Royal,N/A,NEW | Suite Opéra | Louvre | CLIM |2 CH,"€ 3,109 total",https://www.airbnb.com/rooms/1079645766743715297?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411898_DIGD6VSnbUN13ZaY&previous_page_section_name=1000&federated_search_id=7b414531-2c39-4464-a51f-c8b7ace9b5d6,2,4.88 (8),N/A,2024-06-03,2024-06-07,No,No,1079645766743715297
Apartment in Bonne-Nouvelle,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 2,347 total",https://www.airbnb.com/rooms/827328195660007964?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411898_dv90KrKoVN3K0lFF&previous_page_section_name=1000&federated_search_id=7b414531-2c39-4464-a51f-c8b7ace9b5d6,2,4.81 (32),N/A,2024-06-03,2024-06-07,Yes,No,827328195660007964
Apartment in Opéra,N/A,Louvre-Palais Royal 1,"€ 1,981 total",https://www.airbnb.com/rooms/1069572531900224978?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411898_ivNd%2B1%2FOsx5AGC9k&previous_page_section_name=1000&federated_search_id=7b414531-2c39-4464-a51f-c8b7ace9b5d6,2,4.63 (8),N/A,2024-06-03,2024-06-07,No,No,1069572531900224978
Apartment in Les Halles,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 2,370 total",https://www.airbnb.com/rooms/719382357400893205?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411898_O2CZLSVe20wZa%2FNS&previous_page_section_name=1000&federated_search_id=7b414531-2c39-4464-a51f-c8b7ace9b5d6,2,4.5 (58),N/A,2024-06-03,2024-06-07,No,No,719382357400893205
Apartment in Bonne-Nouvelle,N/A,Charming Apartment Center of Paris-Montorgueil,"€ 1,922 total",https://www.airbnb.com/rooms/51440346?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411898_UzChQdScF89o9%2Fr2&previous_page_section_name=1000&federated_search_id=7b414531-2c39-4464-a51f-c8b7ace9b5d6,2,4.38 (101),N/A,2024-06-03,2024-06-07,No,No,51440346
Apartment in Buttes-Montmartre,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 2,388 total",https://www.airbnb.com/rooms/1078983340496509797?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411898_P7fQRd9azfILUqm9&previous_page_section_name=1000&federated_search_id=7b414531-2c39-4464-a51f-c8b7ace9b5d6,2,New,N/A,2024-06-03,2024-06-07,No,No,1078983340496509797
Apartment in Buttes-Montmartre,N/A,Charming apartment- 6P- Rex / Grands Boulevards,"€ 2,701 total",https://www.airbnb.com/rooms/1111584693944636354?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411898_drtPaUMMETobiHas&previous_page_section_name=1000&federated_search_id=7b414531-2c39-4464-a51f-c8b7ace9b5d6,2,New,N/A,2024-06-03,2024-06-07,No,No,1111584693944636354
Apartment in Opéra,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 2,205 total",https://www.airbnb.com/rooms/970225074635275065?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411898_BMBmgFA9U0ZDb95P&previous_page_section_name=1000&federated_search_id=7b414531-2c39-4464-a51f-c8b7ace9b5d6,2,4.5 (22),N/A,2024-06-03,2024-06-07,No,No,970225074635275065
Apartment in Bonne-Nouvelle,N/A,Superb apartment in Paris - Louvre / Halles I,"€ 2,424 total",https://www.airbnb.com/rooms/1100016870216111462?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411898_tE30LBmPn6g4zflS&previous_page_section_name=1000&federated_search_id=7b414531-2c39-4464-a51f-c8b7ace9b5d6,2,New,N/A,2024-06-03,2024-06-07,No,No,1100016870216111462
Apartment in Opéra,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 5,995 total",https://www.airbnb.com/rooms/954104853456855150?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411898_x9Lu%2BBDpFqMvNVtV&previous_page_section_name=1000&federated_search_id=7b414531-2c39-4464-a51f-c8b7ace9b5d6,2,5.0 (16),N/A,2024-06-03,2024-06-07,Yes,No,954104853456855150
Apartment in Opéra,N/A,196 Suite Dan - Superb apartment in Paris,"€ 1,553 total",https://www.airbnb.com/rooms/613522230361672646?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411898_F27ChWzhXyXw3fMc&previous_page_section_name=1000&federated_search_id=7b414531-2c39-4464-a51f-c8b7ace9b5d6,2,4.53 (115),N/A,2024-06-03,2024-06-07,No,No,613522230361672646
Apartment in Temple,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 2,757 total",https://www.airbnb.com/rooms/32649597?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411898_gGkz6wLIv%2FVS3lnN&previous_page_section_name=1000&federated_search_id=7b414531-2c39-4464-a51f-c8b7ace9b5d6,2,4.58 (337),N/A,2024-06-03,2024-06-07,No,No,32649597
Apartment in Bonne-Nouvelle,N/A,NEW | La Majesté Sacré-Cœur |3 CH |,"€ 1,595 total",https://www.airbnb.com/rooms/54338381?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411898_bQfVBQERDPf2foAq&previous_page_section_name=1000&federated_search_id=7b414531-2c39-4464-a51f-c8b7ace9b5d6,2,4.58 (100),N/A,2024-06-03,2024-06-07,No,No,54338381
Apartment in Temple,N/A,"3 bedrooms
3 bedrooms","€ 2,454 total",https://www.airbnb.com/rooms/53795464?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411898_sZdQDcvgK%2BlMp9wQ&previous_page_section_name=1000&federated_search_id=7b414531-2c39-4464-a51f-c8b7ace9b5d6,2,4.89 (38),N/A,2024-06-03,2024-06-07,No,No,53795464
Apartment in Place Vendôme,N/A,Exceptional A/C cocoon - Heart of the vibrant 9th,"€ 4,792 total",https://www.airbnb.com/rooms/1075047423179718014?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411898_Bfx0mHNNY%2FR8eP4c&previous_page_section_name=1000&federated_search_id=7b414531-2c39-4464-a51f-c8b7ace9b5d6,2,5.0 (3),N/A,2024-06-03,2024-06-07,No,No,1075047423179718014
Apartment in Buttes-Montmartre,N/A,"3 beds
3 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,511 total",https://www.airbnb.com/rooms/1102828530348407991?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411898_2AlW%2BqBboFACixY4&previous_page_section_name=1000&federated_search_id=7b414531-2c39-4464-a51f-c8b7ace9b5d6,2,New,N/A,2024-06-03,2024-06-07,No,No,1102828530348407991
Apartment in Opéra,N/A,A Luxurious 3BR/3BA with A/C in Opéra-Bourse,"€ 4,281 total",https://www.airbnb.com/rooms/792607630544924055?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411906_Wc6VlQyj2ZmfS5i0&previous_page_section_name=1000&federated_search_id=5aab7b69-e92c-4b73-bfb0-583e1dfd80e0,2,4.95 (37),Superhost,2024-06-03,2024-06-07,Yes,No,792607630544924055
Apartment in Opéra,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,634 total",https://www.airbnb.com/rooms/1075116358651341621?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411906_ZEaGSj1L%2BwXyEW3r&previous_page_section_name=1000&federated_search_id=5aab7b69-e92c-4b73-bfb0-583e1dfd80e0,2,New,Guest favorite,2024-06-03,2024-06-07,No,No,1075116358651341621
Apartment in Folie-Méricourt,N/A,Cozy apartment close to Palais Garnier,"€ 2,060 total",https://www.airbnb.com/rooms/945432558118342526?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411906_nYDh341yRXgBcKav&previous_page_section_name=1000&federated_search_id=5aab7b69-e92c-4b73-bfb0-583e1dfd80e0,2,5.0 (7),Superhost,2024-06-03,2024-06-07,No,No,945432558118342526
Apartment in Opéra,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,289 total",https://www.airbnb.com/rooms/1051331579537451157?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411906_qYSXYblDTF8Pu1W8&previous_page_section_name=1000&federated_search_id=5aab7b69-e92c-4b73-bfb0-583e1dfd80e0,2,New,Superhost,2024-06-03,2024-06-07,No,No,1051331579537451157
Apartment in Temple,N/A,Original apartment in the heart of the 11th,"€ 2,487 total",https://www.airbnb.com/rooms/664339442043895841?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411906_5lhnjLReIVNQfwKx&previous_page_section_name=1000&federated_search_id=5aab7b69-e92c-4b73-bfb0-583e1dfd80e0,2,4.49 (41),N/A,2024-06-03,2024-06-07,No,No,664339442043895841
Apartment in Temple,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 3,447 total",https://www.airbnb.com/rooms/1070848488130837631?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411906_e9%2FN9jUB4KOcBlP%2B&previous_page_section_name=1000&federated_search_id=5aab7b69-e92c-4b73-bfb0-583e1dfd80e0,2,5.0 (4),N/A,2024-06-03,2024-06-07,No,No,1070848488130837631
Apartment in Opéra,N/A,Nice super central apartment!,"€ 3,645 total",https://www.airbnb.com/rooms/566888?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411906_%2Fw51Rosn%2FD3BHyKy&previous_page_section_name=1000&federated_search_id=5aab7b69-e92c-4b73-bfb0-583e1dfd80e0,2,4.76 (80),N/A,2024-06-03,2024-06-07,No,No,566888
Apartment in Temple,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 2,839 total",https://www.airbnb.com/rooms/1028413098283386705?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411906_AuuhQqFmI8qE8sfc&previous_page_section_name=1000&federated_search_id=5aab7b69-e92c-4b73-bfb0-583e1dfd80e0,2,4.9 (100),N/A,2024-06-03,2024-06-07,No,No,1028413098283386705
Apartment in Temple,N/A,Amazing Apartment 2BR/6P - Montorgueil - 5,"€ 4,626 total",https://www.airbnb.com/rooms/597589893916604194?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411906_jKZwGMMyMZJ9Gk0m&previous_page_section_name=1000&federated_search_id=5aab7b69-e92c-4b73-bfb0-583e1dfd80e0,2,5.0 (4),N/A,2024-06-03,2024-06-07,No,No,597589893916604194
Apartment in Les Halles,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 3,823 total",https://www.airbnb.com/rooms/1092890973653768360?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411906_tOeyjZV4b%2FSBFAET&previous_page_section_name=1000&federated_search_id=5aab7b69-e92c-4b73-bfb0-583e1dfd80e0,2,4.84 (207),N/A,2024-06-03,2024-06-07,No,No,1092890973653768360
Apartment in Temple,N/A,Wonderful Apartment Terrace Center of Paris,"€ 3,399 total",https://www.airbnb.com/rooms/40052769?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411906_yj235gmf8iOB072b&previous_page_section_name=1000&federated_search_id=5aab7b69-e92c-4b73-bfb0-583e1dfd80e0,2,4.59 (29),N/A,2024-06-03,2024-06-07,No,Yes,40052769
Apartment in Saint Ambroise,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,640 total",https://www.airbnb.com/rooms/972890854868668144?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411906_7Jo93l%2FaPXMTezA0&previous_page_section_name=1000&federated_search_id=5aab7b69-e92c-4b73-bfb0-583e1dfd80e0,2,4.69 (16),N/A,2024-06-03,2024-06-07,No,No,972890854868668144
Apartment in Paris,N/A,apartmt with terrasse center Paris,"€ 2,768 total",https://www.airbnb.com/rooms/1013474281989539156?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411906_7shIqF57czRyyA9U&previous_page_section_name=1000&federated_search_id=5aab7b69-e92c-4b73-bfb0-583e1dfd80e0,2,4.9 (10),N/A,2024-06-03,2024-06-07,No,No,1013474281989539156
Apartment in Opéra,N/A,"5 beds
5 beds
4 bedrooms
,
 · 4 bedrooms","€ 5,212 total",https://www.airbnb.com/rooms/566486243307489243?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411906_26j0t0mMEcLxaZYr&previous_page_section_name=1000&federated_search_id=5aab7b69-e92c-4b73-bfb0-583e1dfd80e0,2,4.3 (69),N/A,2024-06-03,2024-06-07,No,No,566486243307489243
Condo in Paris,N/A,Luxury Flat Marais 125m2 75003,"€ 1,506 total",https://www.airbnb.com/rooms/720765727568953672?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411906_CuLrHMUqRuDqG3yP&previous_page_section_name=1000&federated_search_id=5aab7b69-e92c-4b73-bfb0-583e1dfd80e0,2,4.0 (12),N/A,2024-06-03,2024-06-07,No,No,720765727568953672
Apartment in Paris,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,599 total",https://www.airbnb.com/rooms/964929101313618341?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411906_hKNTq7da%2Bh4jj4wH&previous_page_section_name=1000&federated_search_id=5aab7b69-e92c-4b73-bfb0-583e1dfd80e0,2,4.5 (6),N/A,2024-06-03,2024-06-07,No,No,964929101313618341
Apartment in Bonne-Nouvelle,N/A,Elegant 120m² 3BR Romantic Center - Haussmannian,"€ 1,865 total",https://www.airbnb.com/rooms/1049853111260428604?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411906_EP3LYtaPwYPHm3Aj&previous_page_section_name=1000&federated_search_id=5aab7b69-e92c-4b73-bfb0-583e1dfd80e0,2,4.63 (8),N/A,2024-06-03,2024-06-07,No,No,1049853111260428604
Apartment in Bonne-Nouvelle,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 4,150 total",https://www.airbnb.com/rooms/977395377169615994?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411906_BoS%2FzgUZ%2FZn7kix8&previous_page_section_name=1000&federated_search_id=5aab7b69-e92c-4b73-bfb0-583e1dfd80e0,2,N/A,N/A,2024-06-03,2024-06-07,No,No,977395377169615994
Apartment in Opéra,N/A,Loft Unique - Opéra / Palais Royal - 2 chambres,"€ 2,235 total",https://www.airbnb.com/rooms/623591303099956557?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411913_mf1n1AYkVFhbFSsJ&previous_page_section_name=1000&federated_search_id=5152e010-e7fb-4aef-aebe-c2ebdfdc8f07,2,4.6 (68),Superhost,2024-06-03,2024-06-07,No,No,623591303099956557
Apartment in Montparnasse,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,694 total",https://www.airbnb.com/rooms/43446049?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411913_pgfGXK2FH%2BTZgq95&previous_page_section_name=1000&federated_search_id=5152e010-e7fb-4aef-aebe-c2ebdfdc8f07,2,3.33 (3),Superhost,2024-06-03,2024-06-07,No,No,43446049
Apartment in Opéra,N/A,Charming apt for 6 in Paris,"€ 2,804 total",https://www.airbnb.com/rooms/940402563338145200?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411913_dx5ZLFgJCy16rcsz&previous_page_section_name=1000&federated_search_id=5152e010-e7fb-4aef-aebe-c2ebdfdc8f07,2,New,Superhost,2024-06-03,2024-06-07,No,No,940402563338145200
Apartment in Opéra,N/A,"3 beds
3 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,323 total",https://www.airbnb.com/rooms/1089250035019412098?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411913_faU2w%2B6eKLniOsle&previous_page_section_name=1000&federated_search_id=5152e010-e7fb-4aef-aebe-c2ebdfdc8f07,2,New,N/A,2024-06-03,2024-06-07,No,No,1089250035019412098
Apartment in Temple,N/A,CMG - Residence Opéra/department stores,"€ 3,215 total",https://www.airbnb.com/rooms/1100561700307897899?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411913_ln1WyVoguYghKoCS&previous_page_section_name=1000&federated_search_id=5152e010-e7fb-4aef-aebe-c2ebdfdc8f07,2,4.33 (3),N/A,2024-06-03,2024-06-07,No,No,1100561700307897899
Apartment in Paris,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms","€ 3,283 total",https://www.airbnb.com/rooms/1049742385302004332?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411913_TOb9zphJbeQ9f1QD&previous_page_section_name=1000&federated_search_id=5152e010-e7fb-4aef-aebe-c2ebdfdc8f07,2,4.76 (21),N/A,2024-06-03,2024-06-07,No,No,1049742385302004332
